epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
51,3907.4,0.89799,0.73393,1.12054,0.89109,0.69144,0.79124,0.6332,0.71891,0.61161,1.01295,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
52,3982.05,0.89263,0.72179,1.11188,0.89512,0.69144,0.7914,0.63375,0.71826,0.61048,1.01217,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
53,4058.33,0.89753,0.73121,1.11484,0.89811,0.68953,0.79168,0.63397,0.71643,0.6109,1.00904,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
54,4132.35,0.89471,0.72498,1.11441,0.8956,0.6923,0.79168,0.63475,0.71596,0.61066,1.00858,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251
55,4206.64,0.89165,0.73002,1.11331,0.89047,0.6957,0.79248,0.6353,0.71506,0.60961,1.00793,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
56,4284.02,0.89734,0.72902,1.11492,0.89287,0.69352,0.79261,0.63583,0.71406,0.61009,1.00744,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185
57,4359.47,0.8934,0.7264,1.1132,0.89549,0.69113,0.79345,0.63691,0.71285,0.60804,1.00646,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
58,4432.72,0.88843,0.72221,1.11216,0.89136,0.69398,0.79325,0.63676,0.71291,0.60778,1.00633,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
59,4506.61,0.88548,0.72301,1.11022,0.8922,0.69436,0.7937,0.63753,0.71166,0.60657,1.00583,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
60,4583.54,0.88867,0.7193,1.10937,0.89197,0.69524,0.79448,0.63757,0.71047,0.60448,1.00475,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053
61,4658,0.88843,0.72036,1.11087,0.89178,0.69509,0.79479,0.63839,0.70933,0.60283,1.00416,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
62,4731.2,0.88448,0.71796,1.10924,0.89318,0.69518,0.79506,0.63859,0.70884,0.60174,1.00415,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987
63,4808.99,0.88376,0.71646,1.1086,0.89727,0.6925,0.79499,0.63845,0.70825,0.60143,1.00391,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
64,4881.74,0.88287,0.71454,1.10904,0.89716,0.69273,0.79561,0.63908,0.70777,0.60096,1.00328,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
65,4955.41,0.88076,0.71301,1.10801,0.89914,0.69212,0.79565,0.6393,0.70688,0.60002,1.00267,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
66,5034.18,0.88072,0.71299,1.10449,0.89797,0.69311,0.79602,0.63989,0.70668,0.59898,1.0022,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855
67,5108.09,0.887,0.71872,1.10903,0.89684,0.69326,0.79625,0.64019,0.70611,0.59839,1.00171,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
68,5182.03,0.87766,0.70868,1.10425,0.89521,0.69395,0.7966,0.64026,0.7062,0.59825,1.00191,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789
69,5255.79,0.87345,0.70743,1.10213,0.89461,0.69407,0.79662,0.64061,0.70555,0.59719,1.00163,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
70,5333.82,0.87308,0.70191,1.10025,0.89469,0.694,0.79665,0.64071,0.70517,0.5969,1.00125,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
71,5407.26,0.87465,0.70741,1.10588,0.89609,0.69399,0.79693,0.64104,0.70476,0.59635,1.00112,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
72,5481.6,0.87479,0.70489,1.10528,0.89576,0.69448,0.79708,0.64124,0.70436,0.59605,1.00088,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657
73,5559.35,0.86854,0.70339,1.09953,0.89567,0.69448,0.79711,0.64142,0.70441,0.59604,1.00066,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
74,5633.52,0.87519,0.70536,1.10333,0.89762,0.69456,0.79737,0.64152,0.70392,0.59591,1.00041,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591
75,5707.55,0.86989,0.70303,1.0988,0.89823,0.69479,0.79797,0.64205,0.7034,0.59537,1.0001,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
76,5785.95,0.87137,0.70595,1.10016,0.90134,0.69348,0.7981,0.64207,0.70314,0.59478,0.99977,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
77,5859.79,0.86552,0.69872,1.09609,0.89981,0.6941,0.7982,0.64238,0.70249,0.59448,0.99945,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
78,5934.07,0.86856,0.70672,1.10034,0.89931,0.6936,0.79805,0.6424,0.70202,0.59435,0.99918,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459
79,6008.08,0.86926,0.70288,1.10029,0.89874,0.69395,0.79799,0.64227,0.70171,0.59408,0.99895,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
80,6085.25,0.86562,0.6986,1.09624,0.89841,0.69414,0.79774,0.64234,0.70148,0.59377,0.99885,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393
81,6159.61,0.8637,0.69405,1.09694,0.89714,0.69457,0.79821,0.6427,0.70105,0.59327,0.99851,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
82,6233.76,0.86195,0.69409,1.0959,0.89833,0.69487,0.79828,0.64292,0.70082,0.59293,0.99832,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
83,6310.32,0.86124,0.69499,1.09436,0.89848,0.69486,0.79868,0.64326,0.70059,0.5925,0.99807,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
84,6384.01,0.86546,0.6979,1.09489,0.89894,0.69418,0.79838,0.64338,0.70027,0.59201,0.99777,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261
85,6458.32,0.8654,0.7022,1.09586,0.89947,0.69418,0.79874,0.64357,0.69979,0.59152,0.99751,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
86,6536.21,0.86163,0.6939,1.0953,0.89978,0.69381,0.79928,0.64348,0.69959,0.59133,0.99739,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195
87,6610.25,0.86477,0.69854,1.09516,0.89954,0.69396,0.79928,0.64335,0.69932,0.59106,0.99722,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
88,6684.14,0.85538,0.69074,1.08955,0.89943,0.69452,0.7995,0.64341,0.6993,0.59098,0.99716,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
89,6757.65,0.85662,0.68761,1.09116,0.89937,0.6944,0.79977,0.64343,0.69892,0.59109,0.99684,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
90,6834.92,0.8515,0.68553,1.08995,0.89883,0.69494,0.79998,0.64374,0.69865,0.59076,0.99667,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063
91,6909.51,0.86001,0.69025,1.09278,0.89736,0.69559,0.79981,0.64367,0.69829,0.59058,0.99644,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
92,6983.79,0.85668,0.69022,1.0925,0.89749,0.69547,0.79986,0.64398,0.69819,0.59052,0.99643,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997
93,7060.82,0.85114,0.68039,1.08928,0.89775,0.69586,0.79992,0.64405,0.69768,0.59002,0.99621,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
94,7135.15,0.86147,0.69384,1.09407,0.89718,0.69669,0.80004,0.64404,0.69732,0.58996,0.99604,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
95,7209.75,0.86115,0.69418,1.09392,0.89757,0.69638,0.80002,0.64452,0.69686,0.59,0.99578,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
96,7287.92,0.8515,0.68172,1.08732,0.89698,0.69692,0.80008,0.64462,0.69659,0.58966,0.99551,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865
97,7362.33,0.85387,0.68903,1.09066,0.89685,0.69699,0.80001,0.64465,0.69586,0.58942,0.99494,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
98,7435.98,0.85566,0.68492,1.08957,0.89747,0.69704,0.79913,0.64454,0.69593,0.58967,0.99507,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799
99,7509.16,0.84948,0.68231,1.08604,0.89838,0.69623,0.79942,0.64494,0.69576,0.58952,0.99494,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
100,7587.54,0.84942,0.68195,1.08733,0.898,0.69699,0.79961,0.64516,0.69535,0.58912,0.99465,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
101,7661.43,0.84771,0.67895,1.08468,0.89819,0.69692,0.79956,0.64555,0.69535,0.5892,0.99456,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
102,7735.08,0.85742,0.6869,1.09189,0.89928,0.69676,0.79977,0.64568,0.69507,0.58906,0.99445,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667
103,7812.61,0.84386,0.67943,1.08532,0.89977,0.69645,0.79986,0.64588,0.69452,0.58884,0.99411,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
104,7886.1,0.85026,0.68028,1.08518,0.89876,0.69616,0.79971,0.64605,0.69423,0.58913,0.99377,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601
105,7960.18,0.85119,0.67811,1.08868,0.89718,0.69689,0.80009,0.64634,0.69389,0.58926,0.99361,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
106,8036.48,0.84697,0.67863,1.08521,0.89743,0.69692,0.80007,0.64654,0.69372,0.58944,0.99345,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
107,8110.48,0.84389,0.67849,1.08275,0.89738,0.69669,0.80004,0.64654,0.69342,0.58956,0.9932,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
108,8185.4,0.84541,0.67578,1.08189,0.89722,0.69707,0.80031,0.64667,0.69319,0.58963,0.99297,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469
109,8259.25,0.84679,0.67771,1.08633,0.89718,0.69676,0.80012,0.64674,0.69269,0.58948,0.9928,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
110,8335.8,0.84267,0.67649,1.08259,0.89687,0.69737,0.8002,0.64712,0.69227,0.58916,0.99254,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403
111,8409.93,0.84266,0.67441,1.08191,0.89628,0.69737,0.80031,0.64712,0.69186,0.58893,0.99233,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
112,8483.84,0.84408,0.67542,1.08303,0.89625,0.69711,0.80036,0.64697,0.69149,0.58885,0.99184,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
113,8560.68,0.83753,0.67087,1.08279,0.89621,0.6975,0.80066,0.64706,0.69134,0.58906,0.99181,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
114,8634.15,0.84424,0.67555,1.08405,0.89606,0.69753,0.80077,0.64721,0.69134,0.58912,0.99176,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271
115,8708.55,0.84278,0.67277,1.08249,0.89515,0.69744,0.80085,0.64717,0.69096,0.589,0.9914,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
116,8785.53,0.83772,0.6662,1.07754,0.89461,0.69793,0.8008,0.64726,0.69084,0.58851,0.99126,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205
117,8859.97,0.84167,0.6745,1.08344,0.89517,0.6976,0.80107,0.64739,0.69042,0.58812,0.99105,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
118,8933.57,0.83939,0.66912,1.08224,0.89536,0.69768,0.80124,0.64754,0.69001,0.58798,0.99083,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
119,9006.99,0.83813,0.67046,1.08136,0.89423,0.69837,0.80133,0.64749,0.68988,0.58787,0.99065,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
120,9084.99,0.82977,0.66141,1.07561,0.89386,0.69852,0.80114,0.64761,0.68968,0.5875,0.99042,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073
121,9158.58,0.83507,0.6705,1.08058,0.89406,0.69791,0.80086,0.64797,0.68949,0.58741,0.99028,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
122,9232.66,0.84314,0.67311,1.08021,0.89507,0.69806,0.80098,0.64787,0.68929,0.58757,0.99018,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007
123,9310.25,0.83589,0.66907,1.0785,0.89475,0.69882,0.80129,0.64821,0.6888,0.58731,0.98987,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
124,9384.2,0.83771,0.67163,1.08126,0.8949,0.69815,0.80133,0.64832,0.68864,0.5875,0.98978,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
125,9458.28,0.83409,0.66674,1.07688,0.896,0.69789,0.8013,0.64838,0.68837,0.58801,0.98943,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
126,9536.56,0.83142,0.66333,1.07312,0.89661,0.69813,0.80131,0.64842,0.68852,0.58832,0.98952,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875
127,9610.81,0.83369,0.66507,1.07834,0.89665,0.69813,0.80138,0.64849,0.68825,0.58868,0.98925,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
128,9684.85,0.83304,0.66255,1.07559,0.89551,0.69818,0.80155,0.64893,0.68806,0.58869,0.98909,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809
129,9758.94,0.83808,0.66721,1.07737,0.89632,0.69745,0.80161,0.64895,0.68789,0.58886,0.98886,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
130,9836.25,0.83086,0.66156,1.07209,0.8953,0.69775,0.80155,0.64913,0.68735,0.58917,0.98852,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
131,9909.68,0.82861,0.65997,1.07295,0.8951,0.69771,0.80141,0.64899,0.68699,0.58932,0.98825,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
132,9983.69,0.82615,0.6588,1.07175,0.89474,0.6976,0.80112,0.649,0.6867,0.58901,0.98797,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677
133,10060.4,0.8324,0.6611,1.07391,0.89547,0.69783,0.80122,0.64904,0.68659,0.58935,0.98777,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
134,10133.7,0.83391,0.66606,1.07816,0.89476,0.69783,0.80128,0.64904,0.68649,0.58939,0.98776,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611
135,10207.6,0.82637,0.65752,1.07356,0.89728,0.6973,0.80137,0.64888,0.68639,0.58953,0.98766,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
136,10285.5,0.82645,0.65776,1.07151,0.89795,0.69673,0.80143,0.64909,0.68621,0.58973,0.98749,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
137,10358.5,0.827,0.66064,1.07348,0.89817,0.69638,0.80161,0.64928,0.68574,0.58962,0.98715,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
138,10433.1,0.82697,0.65737,1.07368,0.89995,0.69578,0.80187,0.64915,0.68559,0.58979,0.98699,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479
139,10507.5,0.82374,0.65678,1.07106,0.89978,0.69579,0.8019,0.64967,0.68535,0.59008,0.98691,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
140,10584.5,0.82886,0.66221,1.07331,0.89978,0.69583,0.80187,0.64946,0.68509,0.59012,0.98663,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413
141,10658.3,0.82594,0.6583,1.07205,0.89819,0.69649,0.80168,0.64976,0.68497,0.59048,0.98644,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
